run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation,architecture_activation,architecture_bottleneck_channels,architecture_dropout_probability,architecture_encoder_channels,architecture_group_norm_num_groups,architecture_input_channels,architecture_kernel_size,architecture_normalization,architecture_skip_connection_mode,architecture_upsampling_mode,architecture_use_attention_gates,architecture_use_depthwise_separable_convolutions,architecture_use_residual_connections,architecture_use_single_convolution_per_block,training_batch_size,training_cyclic_learning_rate_half_cycle_epochs,training_cyclic_learning_rate_maximum,training_cyclic_learning_rate_minimum,training_data_root,training_early_stopping_minimum_improvement_delta,training_early_stopping_patience,training_epochs,training_image_size,training_learning_rate,training_max_samples,training_seed,training_use_color_input,training_use_cyclic_learning_rate,training_weight_decay,training_gradient_clipping_max_norm,training_use_augmentation,training_augmentation_apply_horizontal_flip,training_augmentation_apply_vertical_flip,training_augmentation_rotation_max_angle_degrees,architecture_weight_initialization
2026_07_13_21_08_42_1742131,2026-07-13,Drive,95985,0.4226,0.2788,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Drive,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_43_1742130,2026-07-13,Deepbacs,95841,0.5554,0.1088,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Deepbacs,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_09_21_1742141,2026-07-13,Nuclei,95985,0.104,0.0954,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_42_1742125,2026-07-13,Chuac,95841,0.3276,0.1208,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chuac,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_43_1742119,2026-07-13,Bbbc010,95841,0.7895,0.0356,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Bbbc010,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_05_1742139,2026-07-13,Monusac,96030,0.427,0.148,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Monusac,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_10_19_1742143,2026-07-13,Pandental,95841,0.946,0.0037,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Pandental,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_14_1742138,2026-07-13,M2caiSeg,96147,0.1535,0.0307,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/M2caiSeg,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_09_1742135,2026-07-13,Isic2016,95985,0.8861,0.0078,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_38_1742122,2026-07-13,Busi,95841,0.6489,0.0235,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Busi,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_12_12_1742147,2026-07-13,TnbcNuclei,95985,0.6388,0.1077,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/TnbcNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_10_49_1742146,2026-07-13,RoboTool,95985,0.7865,0.0406,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/RoboTool,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_38_1742127,2026-07-13,CovidQUEx,95841,0.7254,0.0171,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CovidQUEx,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_38_1742123,2026-07-13,CellNuclei,95985,0.848,0.0068,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_10_38_1742145,2026-07-13,Promise12,95841,0.8067,0.0184,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Promise12,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_14_1742137,2026-07-13,Kvasir,95985,0.7891,0.0288,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Kvasir,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_14_1742140,2026-07-13,MosMedPlus,95841,0.6769,0.0151,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MosMedPlus,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_13_51_1742150,2026-07-13,UwSkinCancer,95985,0.8265,0.036,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UwSkinCancer,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_14_53_1742152,2026-07-13,Yeaz,95841,0.9117,0.0121,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Yeaz,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_49_1742129,2026-07-13,Dca1,95841,0.6477,0.0468,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Dca1,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_10_38_1742144,2026-07-13,PolypGen,95985,0.5942,0.0848,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/PolypGen,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_38_1742121,2026-07-13,BriFiSeg,95841,0.848,0.0048,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BriFiSeg,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_49_1742120,2026-07-13,BkaiIgh,96003,0.7568,0.0111,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BkaiIgh,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_14_38_1742151,2026-07-13,Wbc,96003,0.9561,0.0066,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Wbc,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_43_1742118,2026-07-13,AbdomenUS,95913,0.5656,0.102,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/AbdomenUS,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_42_1742128,2026-07-13,CystoFluid,95985,0.4994,0.4251,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CystoFluid,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_08_20_1742136,2026-07-13,Isic2018,95985,0.8607,0.0019,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2018,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,
2026_07_13_21_09_38_1742142,2026-07-13,Nuset,95841,0.9463,0.0005,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuset,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_12_39_1742148,2026-07-13,UltrasoundNerve,95841,0.7718,0.0021,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/UltrasoundNerve,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_43_1742132,2026-07-13,DynamicNuclear,95841,0.9319,0.002,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/DynamicNuclear,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_05_1742116,2026-07-13,Chaos,95877,0.7224,0.0688,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_20_1742133,2026-07-13,FHPsAOP,95859,0.9557,0.0011,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/FHPsAOP,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_14_07_1742149,2026-07-13,USforKidney,95841,0.9586,0.0017,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/USforKidney,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_14_1742114,2026-07-13,Acdc,95868,0.8577,0.018,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Acdc,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_09_1742117,2026-07-13,MmWhsMr,95904,0.4943,0.0056,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/MmWhsMr,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_38_1742126,2026-07-13,Covid19Radio,95841,0.977,0.0004,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Covid19Radio,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_21_08_14_1742115,2026-07-13,Btcv,95958,0.5889,0.0112,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Btcv,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_13_23_47_03_1744414,2026-07-14,EMSegmentation,95841,0.7534,0.0291,No hypothesis -  data augmentation + instance norm.,Trying instance normalization and data augmentation for validation curve smoothing ang generalization.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,
2026_07_14_00_22_37_1744449,2026-07-14,Chuac,95841,0.2847,0.0415,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chuac,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_35_1744443,2026-07-14,Bbbc010,95841,0.8386,0.0438,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Bbbc010,0.001,10,150,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_35_1744442,2026-07-14,AbdomenUS,95913,0.5601,0.0368,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/AbdomenUS,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_35_1744444,2026-07-14,BkaiIgh,96003,0.6772,0.0397,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BkaiIgh,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_37_1744446,2026-07-14,Busi,95841,0.6333,0.0187,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Busi,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_38_1744448,2026-07-14,ChaseDB1,95985,0.3036,0.1945,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/ChaseDB1,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_37_1744445,2026-07-14,BriFiSeg,95841,0.8306,0.0056,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/BriFiSeg,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_38_1744447,2026-07-14,CellNuclei,95985,0.8664,0.005,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CellNuclei,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_30_54_1744454,2026-07-14,Deepbacs,95841,0.8036,0.0317,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Deepbacs,0.001,10,150,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_31_44_1744455,2026-07-14,Drive,95985,0.6199,0.0591,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Drive,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_34_39_1744459,2026-07-14,Idrib,95985,0.82,0.0506,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Idrib,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_28_41_1744452,2026-07-14,CystoFluid,95985,0.7018,0.063,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CystoFluid,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_25_43_1744451,2026-07-14,CovidQUEx,95841,0.753,0.0083,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/CovidQUEx,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_37_55_1744460,2026-07-14,Isic2016,95985,0.8981,0.0143,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2016,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_31_39_1744456,2026-07-14,DynamicNuclear,95841,0.9302,0.0025,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/DynamicNuclear,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_45_42_1744466,2026-07-14,Nuclei,95985,0.1565,0.0045,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Nuclei,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_44_42_1744464,2026-07-14,Monusac,96030,0.3502,0.0886,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Monusac,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_22_35_1744440,2026-07-14,Chaos,95877,0.7677,0.0125,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Chaos,0.001,10,150,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_48_57_1744468,2026-07-14,Pandental,95841,0.9374,0.0052,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Pandental,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_44_09_1744463,2026-07-14,M2caiSeg,96147,0.2007,0.0071,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/M2caiSeg,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_41_44_1744462,2026-07-14,Kvasir,95985,0.7828,0.0098,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Kvasir,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_32_52_1744457,2026-07-14,EMSegmentation,95841,0.7558,0.0265,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,1,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/EMSegmentation,0.001,10,100,256,0.001,,44,False,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_38_40_1744461,2026-07-14,Isic2018,95985,0.8628,0.0025,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/Isic2018,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_50_42_1744471,2026-07-14,RoboTool,95985,0.7757,0.0172,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/RoboTool,0.001,10,100,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
2026_07_14_00_52_12_1744472,2026-07-14,TnbcNuclei,95985,0.7052,0.0487,No hypothesis -  data augmentation + instance norm + kaiming normal.,data augmentation + instance norm + kaiming normal - rerun after data aug fix.,,h_swish,52,0.0,"[8, 16, 32]",8,3,3,instance_norm,concat,nearest_neighbor,False,False,False,False,64,2,0.0001,1e-05,data/TnbcNuclei,0.001,10,150,256,0.001,,44,True,False,0.0001,,True,True,True,15,kaiming_normal
