run_id,date,dataset,parameters,mean_val_dice,std_val_dice,hypothesis,notes,interpretation
2026_07_17_03_09_13_1750141,2026-07-17,Yeaz,83745,0.888,0.0075,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_03_05_14_1750134,2026-07-17,Promise12,83745,0.861,0.0042,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_02_51_41_1750120,2026-07-17,DynamicNuclear,83745,0.9374,0.0029,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_03_02_13_1750131,2026-07-17,Nuset,83745,0.9472,0.0019,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_03_06_48_1750137,2026-07-17,UltrasoundNerve,83745,0.7632,0.0033,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_02_21_25_1750065,2026-07-17,MmWhsMr,95904,0.5039,0.0535,Stable Baseline (Instance norm + Kaiming normal),Stable Baseline (Instance norm + Kaiming normal),
2026_07_17_03_13_15_1750148,2026-07-17,Bbbc010,15757,0.6868,0.3351,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_01_15_1750129,2026-07-17,MosMedPlus,83745,0.7337,0.0236,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_03_16_15_1750153,2026-07-17,ChaseDB1,15901,0.274,0.2324,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_12_14_1750147,2026-07-17,AbdomenUS,15829,0.6217,0.0449,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_16_51_1750154,2026-07-17,Chuac,15757,0.1798,0.0805,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_13_44_1750149,2026-07-17,BkaiIgh,15919,0.6633,0.055,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_15_19_1750151,2026-07-17,Busi,15757,0.587,0.033,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_20_50_1750159,2026-07-17,Deepbacs,15757,0.5511,0.2124,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_06_43_1750138,2026-07-17,USforKidney,83745,0.9639,0.0039,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_03_15_45_1750152,2026-07-17,CellNuclei,15901,0.8752,0.0105,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_20_16_1750158,2026-07-17,Dca1,15757,0.6659,0.0625,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_18_47_1750157,2026-07-17,CystoFluid,15901,0.7851,0.023,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_23_20_1750160,2026-07-17,Drive,15901,0.5435,0.273,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_02_44_38_1750105,2026-07-17,MmWhsMr,83808,0.5788,0.0239,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_03_14_45_1750150,2026-07-17,BriFiSeg,15757,0.7936,0.0086,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_25_51_1750164,2026-07-17,Idrib,15901,0.8704,0.0279,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_02_47_08_1750114,2026-07-17,Covid19Radio,83745,0.9822,0.0002,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_03_11_13_1750145,2026-07-17,Chaos,15793,0.7233,0.1318,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_30_49_1750171,2026-07-17,Nuclei,15901,0.0827,0.0064,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_27_23_1750167,2026-07-17,Kvasir,15901,0.624,0.031,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_29_19_1750169,2026-07-17,Monusac,15946,0.3558,0.107,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_26_20_1750165,2026-07-17,Isic2016,15901,0.8951,0.0038,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_32_23_1750173,2026-07-17,Pandental,15757,0.9271,0.0009,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_26_21_1750166,2026-07-17,Isic2018,15901,0.8584,0.0119,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_29_17_1750168,2026-07-17,M2caiSeg,16063,0.2199,0.0095,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_34_17_1750177,2026-07-17,TnbcNuclei,15901,0.7262,0.0073,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_33_48_1750176,2026-07-17,RoboTool,15901,0.7764,0.0186,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_37_48_1750182,2026-07-17,Yeaz,15757,0.8586,0.0227,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_37_18_1750180,2026-07-17,UwSkinCancer,15901,0.8057,0.0093,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_37_17_1750181,2026-07-17,Wbc,15919,0.9456,0.011,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_33_48_1750174,2026-07-17,PolypGen,15901,0.4985,0.0065,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_09_43_1750143,2026-07-17,Acdc,15784,0.8173,0.0134,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_24_17_1750162,2026-07-17,EMSegmentation,15757,0.7968,0.0387,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_33_49_1750175,2026-07-17,Promise12,15757,0.8283,0.0063,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_31_48_1750172,2026-07-17,Nuset,15757,0.943,0.0021,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_43_48_1750188,2026-07-17,Bbbc010,27171,0.8792,0.0259,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_35_18_1750178,2026-07-17,UltrasoundNerve,15757,0.7541,0.0023,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_42_50_1750187,2026-07-17,AbdomenUS,27259,0.614,0.0407,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_23_47_1750161,2026-07-17,DynamicNuclear,15757,0.9286,0.0022,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_46_19_1750193,2026-07-17,ChaseDB1,27351,0.3783,0.0782,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_43_49_1750189,2026-07-17,BkaiIgh,27373,0.6738,0.0141,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_24_17_1750163,2026-07-17,FHPsAOP,15775,0.9584,0.0004,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_47_19_1750194,2026-07-17,Chuac,27171,0.2923,0.0882,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_45_19_1750191,2026-07-17,Busi,27171,0.6257,0.0297,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_29_47_1750170,2026-07-17,MosMedPlus,15757,0.7377,0.0096,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_49_19_1750200,2026-07-17,Drive,27351,0.5887,0.0724,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_49_19_1750199,2026-07-17,Deepbacs,27171,0.7273,0.1148,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_49_19_1750198,2026-07-17,Dca1,27171,0.6919,0.0138,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_46_19_1750192,2026-07-17,CellNuclei,27351,0.8671,0.0083,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_18_16_1750156,2026-07-17,CovidQUEx,15757,0.7285,0.0102,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_52_50_1750204,2026-07-17,Idrib,27351,0.8151,0.0593,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_48_49_1750197,2026-07-17,CystoFluid,27351,0.7583,0.0555,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_44_19_1750190,2026-07-17,BriFiSeg,27171,0.8143,0.0033,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_52_49_1750205,2026-07-17,Isic2016,27351,0.9009,0.0029,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_56_08_1750209,2026-07-17,Monusac,27406,0.4073,0.0346,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_58_39_1750211,2026-07-17,Nuclei,27351,0.117,0.0149,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_40_21_1750185,2026-07-17,Chaos,27215,0.8178,0.021,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_00_40_1750213,2026-07-17,Pandental,27171,0.9362,0.0032,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_55_07_1750207,2026-07-17,Kvasir,27351,0.6673,0.0396,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_48_19_1750196,2026-07-17,CovidQUEx,27171,0.7327,0.016,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_52_49_1750206,2026-07-17,Isic2018,27351,0.8663,0.0071,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_55_38_1750208,2026-07-17,M2caiSeg,27549,0.2409,0.004,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_36_48_1750179,2026-07-17,USforKidney,15757,0.9512,0.004,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_04_03_09_1750217,2026-07-17,TnbcNuclei,27351,0.6907,0.0472,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_50_49_1750202,2026-07-17,EMSegmentation,27171,0.8704,0.0233,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_04_21_1750220,2026-07-17,UwSkinCancer,27351,0.8337,0.0168,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_03_09_1750216,2026-07-17,RoboTool,27351,0.775,0.0034,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_11_21_1750146,2026-07-17,MmWhsMr,15820,0.5156,0.043,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_04_06_23_1750222,2026-07-17,Yeaz,27171,0.8657,0.013,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_38_50_1750183,2026-07-17,Acdc,27204,0.8177,0.0072,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_06_11_1750221,2026-07-17,Wbc,27373,0.9524,0.0032,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_02_09_1750215,2026-07-17,Promise12,27171,0.8436,0.0118,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_03_42_18_1750186,2026-07-17,MmWhsMr,27248,0.5011,0.0535,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_02_42_42_1750103,2026-07-17,Btcv,83862,0.5656,0.2293,Additive skip connection cuts down parameters without significant loss in Dice.,Additive skip connection,
2026_07_17_04_01_09_1750214,2026-07-17,PolypGen,27351,0.4957,0.0064,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_10_10_1750228,2026-07-17,Bbbc010,38173,0.8966,0.0068,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_03_17_46_1750155,2026-07-17,Covid19Radio,15757,0.979,0.0004,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_03_49_48_1750201,2026-07-17,DynamicNuclear,27171,0.9351,0.0011,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_04_09_1750218,2026-07-17,UltrasoundNerve,27171,0.7586,0.0007,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_13_11_1750233,2026-07-17,ChaseDB1,38389,0.3587,0.2105,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_09_10_1750227,2026-07-17,AbdomenUS,38277,0.5886,0.0675,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_03_51_49_1750203,2026-07-17,FHPsAOP,27193,0.962,0.0012,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_14_12_1750234,2026-07-17,Chuac,38173,0.2863,0.045,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_03_56_38_1750210,2026-07-17,MosMedPlus,27171,0.7484,0.0019,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_11_40_1750231,2026-07-17,Busi,38173,0.6574,0.0059,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_10_41_1750229,2026-07-17,BkaiIgh,38415,0.5753,0.0928,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_15_08_1750238,2026-07-17,Dca1,38173,0.7038,0.0157,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_00_10_1750212,2026-07-17,Nuset,27171,0.9475,0.0008,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_15_23_1750239,2026-07-17,Deepbacs,38173,0.7989,0.0066,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_15_22_1750240,2026-07-17,Drive,38389,0.7264,0.0246,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_02_21_30_1750063,2026-07-17,Btcv,95958,0.6938,0.0243,Stable Baseline (Instance norm + Kaiming normal),Stable Baseline (Instance norm + Kaiming normal),
2026_07_17_04_12_11_1750232,2026-07-17,CellNuclei,38389,0.8759,0.0059,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_18_08_1750244,2026-07-17,Idrib,38389,0.8422,0.0456,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_03_10_13_1750144,2026-07-17,Btcv,15874,0.5698,0.0393,Depth-wise separable layers (8-16-32-52) does not lose much in Dice.,Depth-wise separable layers (8-16-32-52),
2026_07_17_04_15_08_1750237,2026-07-17,CystoFluid,38389,0.7772,0.036,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_07_40_1750225,2026-07-17,Chaos,38225,0.7839,0.0152,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_22_09_1750251,2026-07-17,Nuclei,38389,0.0979,0.0473,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_19_39_1750249,2026-07-17,Monusac,38454,0.3514,0.1034,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_22_10_1750253,2026-07-17,Pandental,38173,0.935,0.0022,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_19_09_1750247,2026-07-17,Kvasir,38389,0.6793,0.026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_11_41_1750230,2026-07-17,BriFiSeg,38173,0.8169,0.0033,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_23_40_1750256,2026-07-17,RoboTool,38389,0.7745,0.0113,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_24_40_1750257,2026-07-17,TnbcNuclei,38389,0.7109,0.0164,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_19_22_1750248,2026-07-17,M2caiSeg,38623,0.2793,0.0026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_18_39_1750246,2026-07-17,Isic2018,38389,0.868,0.0062,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_16_08_1750242,2026-07-17,EMSegmentation,38173,0.8479,0.0534,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_27_21_1750260,2026-07-17,UwSkinCancer,38389,0.833,0.0081,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_15_08_1750236,2026-07-17,CovidQUEx,38173,0.7385,0.0112,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_29_12_1750262,2026-07-17,Yeaz,38173,0.8766,0.0073,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_27_41_1750261,2026-07-17,Wbc,38415,0.954,0.0035,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_04_09_1750219,2026-07-17,USforKidney,27171,0.9596,0.0008,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_22_22_1750254,2026-07-17,PolypGen,38389,0.5308,0.0253,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_06_39_1750223,2026-07-17,Acdc,38212,0.8284,0.0026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_23_39_1750255,2026-07-17,Promise12,38173,0.8639,0.0064,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_32_12_1750268,2026-07-17,Bbbc010,51031,0.8974,0.0052,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_25_41_1750258,2026-07-17,UltrasoundNerve,38173,0.7551,0.0032,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_35_21_1750274,2026-07-17,Chuac,51031,0.2735,0.1149,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_32_42_1750269,2026-07-17,BkaiIgh,51313,0.6549,0.011,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_35_13_1750273,2026-07-17,ChaseDB1,51283,0.5468,0.0843,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_34_22_1750271,2026-07-17,Busi,51031,0.6634,0.0058,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_22_09_1750252,2026-07-17,Nuset,38173,0.9484,0.0016,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_31_42_1750267,2026-07-17,AbdomenUS,51151,0.6048,0.0134,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_40_42_1750280,2026-07-17,Drive,51283,0.3818,0.3024,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_20_10_1750250,2026-07-17,MosMedPlus,38173,0.7602,0.0007,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_18_13_1750243,2026-07-17,FHPsAOP,38199,0.9651,0.0002,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_34_21_1750272,2026-07-17,CellNuclei,51283,0.8796,0.0063,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_40_42_1750278,2026-07-17,Dca1,51031,0.7118,0.0039,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_30_14_1750265,2026-07-17,Chaos,51091,0.8005,0.0052,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_40_43_1750279,2026-07-17,Deepbacs,51031,0.8588,0.0078,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_43_14_1750284,2026-07-17,Idrib,51283,0.8618,0.0306,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_43_13_1750285,2026-07-17,Isic2016,51283,0.8995,0.0052,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_38_12_1750277,2026-07-17,CystoFluid,51283,0.7944,0.0259,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_33_44_1750270,2026-07-17,BriFiSeg,51031,0.8219,0.0023,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_16_08_1750241,2026-07-17,DynamicNuclear,38173,0.9378,0.0026,Depth-wise separable layers (12-24-48-96) does not lose much in Dice.,Depth-wise separable layers (12-24-48-96),
2026_07_17_04_30_15_1750263,2026-07-17,Acdc,51076,0.8265,0.0007,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_45_43_1750289,2026-07-17,Monusac,51358,0.4449,0.0644,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_49_14_1750291,2026-07-17,Nuclei,51283,0.112,0.0585,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_49_18_1750293,2026-07-17,Pandental,51031,0.9352,0.0019,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_37_13_1750276,2026-07-17,CovidQUEx,51031,0.7456,0.0057,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_03_47_49_1750195,2026-07-17,Covid19Radio,27171,0.9813,0.0006,Depth-wise separable layers (10-20-40-80) does not lose much in Dice.,Depth-wise separable layers (10-20-40-80),
2026_07_17_04_43_43_1750287,2026-07-17,Kvasir,51283,0.7158,0.0048,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_51_13_1750297,2026-07-17,TnbcNuclei,51283,0.7014,0.0168,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_44_22_1750288,2026-07-17,M2caiSeg,51553,0.2929,0.0025,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_53_44_1750302,2026-07-17,Yeaz,51031,0.8784,0.011,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
2026_07_17_04_51_12_1750296,2026-07-17,RoboTool,51283,0.7903,0.0036,Depth-wise separable layers (14-28-56-112) does not lose much in Dice.,Depth-wise separable layers (14-28-56-112),
